"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"481011","2013-12-23 17:13:18","2013-12-23 17:08  blood sugar 93 piece of tea cookie 1 hr ago black tea noon",31,1500,"5",280,80.7978125,"5",TRUE,FALSE,""
"491011","2013-12-23 17:13:23","2013-12-23 17:08  blood sugar 93 piece of tea cookie 1 hr ago black tea noon",32,1500,"4",312,71.3215625,"4",TRUE,FALSE,""
"2","2013-12-23 13:27:30","2013-12-23 13:26 warmup",1,1500,"2",1402,NA,"1",FALSE,FALSE,"illegal character"
"3","2013-12-23 13:27:51","2013-12-23 13:26 warmup",1,1500,"2",11516,NA,"2",TRUE,FALSE,"too slow"
"4","2013-12-23 13:27:58","2013-12-23 13:26 warmup",1,1500,"2",1301,NA,"1",FALSE,FALSE,"illegal character"
"5","2013-12-23 13:28:07","2013-12-23 13:26 warmup",1,1500,"2",2413,NA,"2",TRUE,FALSE,"correction trial"
"6","2013-12-23 13:30:08","2013-12-23 13:26 warmup",1,1500,"7",1341,0.125,"7",TRUE,FALSE,"warmup"
"7","2013-12-23 13:30:18","2013-12-23 13:26 warmup",2,1500,"6",1422,0.125,"6",TRUE,FALSE,"warmup"
"8","2013-12-23 13:30:24","2013-12-23 13:26 warmup",3,1500,"3",1101,0.125,"3",TRUE,FALSE,"warmup"
"9","2013-12-23 13:30:30","2013-12-23 13:26 warmup",4,1500,"3",1041,0.125,"3",TRUE,FALSE,"warmup"
"10","2013-12-23 13:30:36","2013-12-23 13:26 warmup",5,1500,"7",1341,0.125,"7",TRUE,FALSE,"warmup"
"11","2013-12-23 13:30:42","2013-12-23 13:26 warmup",6,1500,"5",1161,0.125,"5",TRUE,FALSE,"warmup"
"21","2013-12-23 13:34:07","2013-12-23 13:33 warmup",1,1500,"6",1301,0.125,"6",TRUE,FALSE,"warmup"
"31","2013-12-23 13:34:14","2013-12-23 13:33 warmup",2,1500,"2",731,0.125,"2",TRUE,FALSE,"warmup"
"41","2013-12-23 13:34:20","2013-12-23 13:33 warmup",3,1500,"6",1261,0.125,"6",TRUE,FALSE,"warmup"
"51","2013-12-23 13:34:26","2013-12-23 13:33 warmup",4,1500,"3",891,0.125,"3",TRUE,FALSE,"warmup"
"61","2013-12-23 13:34:31","2013-12-23 13:33 warmup",5,1500,"3",901,0.125,"3",TRUE,FALSE,"warmup"
"71","2013-12-23 13:34:37","2013-12-23 13:33 warmup",6,1500,"8",1211,0.125,"8",TRUE,FALSE,"warmup"
"22","2014-01-09 14:41:36","2014-01-09 14:40 warmup",1,1500,"5",991,0.125,"5",TRUE,FALSE,"warmup"
"32","2014-01-09 14:41:48","2014-01-09 14:40 warmup",2,1500,"3",991,NA,"4",FALSE,FALSE,"warmup"
"42","2014-01-09 14:42:03","2014-01-09 14:40 warmup",2,1500,"3",791,NA,"3",TRUE,FALSE,"correction trial"
"52","2014-01-09 14:42:08","2014-01-09 14:40 warmup",2,1500,"7",981,NA,"6",FALSE,FALSE,"warmup"
"62","2014-01-09 14:42:13","2014-01-09 14:40 warmup",2,1500,"7",1251,NA,"7",TRUE,FALSE,"correction trial"
"72","2014-01-09 14:42:19","2014-01-09 14:40 warmup",2,1500,"5",1141,NA,"4",FALSE,FALSE,"warmup"
"81","2014-01-09 14:42:26","2014-01-09 14:40 warmup",2,1500,"5",50,NA,"1",FALSE,FALSE,"illegal character"
"91","2014-01-09 14:42:30","2014-01-09 14:40 warmup",2,1500,"5",871,NA,"5",TRUE,FALSE,"correction trial"
"101","2014-01-09 14:42:35","2014-01-09 14:40 warmup",2,1500,"8",1011,NA,"7",FALSE,FALSE,"warmup"
"111","2014-01-09 14:42:41","2014-01-09 14:40 warmup",2,1500,"8",650,NA,"8",TRUE,FALSE,"correction trial"
"12","2014-01-09 14:42:46","2014-01-09 14:40 warmup",2,1500,"3",711,0.125,"3",TRUE,FALSE,"warmup"
"13","2014-01-09 14:42:51","2014-01-09 14:40 warmup",3,1500,"2",771,0.125,"2",TRUE,FALSE,"warmup"
"14","2014-01-09 14:42:56","2014-01-09 14:40 warmup",4,1500,"7",1081,0.125,"7",TRUE,FALSE,"warmup"
"15","2014-01-09 14:43:03","2014-01-09 14:40 warmup",5,1500,"2",947,0.125,"2",TRUE,FALSE,"warmup"
"16","2014-01-09 14:43:08","2014-01-09 14:40 warmup",6,1500,"4",870,0.125,"4",TRUE,FALSE,"warmup"
"23","2014-01-09 14:49:36","2014-01-09 14:49 warmup",1,1500,"4",6899,NA,"4",TRUE,FALSE,"too slow"
"33","2014-01-09 14:49:42","2014-01-09 14:49 warmup",1,1500,"7",1101,NA,"6",FALSE,FALSE,"warmup"
"43","2014-01-09 14:49:46","2014-01-09 14:49 warmup",1,1500,"7",600,NA,"7",TRUE,FALSE,"correction trial"
"53","2014-01-09 14:49:51","2014-01-09 14:49 warmup",1,1500,"6",961,NA,"5",FALSE,FALSE,"warmup"
"63","2014-01-09 14:49:55","2014-01-09 14:49 warmup",1,1500,"6",400,NA,"6",TRUE,FALSE,"correction trial"
"73","2014-01-09 14:50:01","2014-01-09 14:49 warmup",1,1500,"7",771,0.125,"7",TRUE,FALSE,"warmup"
"82","2014-01-09 14:50:05","2014-01-09 14:49 warmup",2,1500,"2",680,0.125,"2",TRUE,FALSE,"warmup"
"92","2014-01-09 14:50:12","2014-01-09 14:49 warmup",3,1500,"7",1011,NA,"6",FALSE,FALSE,"warmup"
"102","2014-01-09 14:50:17","2014-01-09 14:49 warmup",3,1500,"7",400,NA,"7",TRUE,FALSE,"correction trial"
"112","2014-01-09 14:50:23","2014-01-09 14:49 warmup",3,1500,"5",1131,0.125,"5",TRUE,FALSE,"warmup"
"121","2014-01-09 14:50:27","2014-01-09 14:49 warmup",4,1500,"7",690,0.125,"7",TRUE,FALSE,"warmup"
"131","2014-01-09 14:50:33","2014-01-09 14:49 warmup",5,1500,"5",731,0.125,"5",TRUE,FALSE,"warmup"
"141","2014-01-09 14:50:38","2014-01-09 14:49 warmup",6,1500,"7",731,0.125,"7",TRUE,FALSE,"warmup"
"210","2014-01-09 14:52:15","2014-01-09 14:51  First Test",1,1500,"2",620,41.7254554308332,"2",TRUE,TRUE,""
"310","2014-01-09 14:52:19","2014-01-09 14:51  First Test",2,1500,"2",560,74.9996878472699,"2",TRUE,TRUE,""
"49","2014-01-09 14:52:25","2014-01-09 14:51  First Test",3,1500,"7",1041,0.528786724768695,"7",TRUE,TRUE,""
"54","2014-01-09 14:52:31","2014-01-09 14:51  First Test",4,1500,"7",500,76.408120965426,"7",TRUE,TRUE,""
"64","2014-01-09 14:52:35","2014-01-09 14:51  First Test",5,1500,"2",640,37.500156076365,"2",TRUE,TRUE,""
"74","2014-01-09 14:52:40","2014-01-09 14:51  First Test",6,1500,"2",550,79.5770954812771,"2",TRUE,TRUE,""
"83","2014-01-09 14:52:45","2014-01-09 14:51  First Test",7,1500,"7",701,4.75408607923685,"7",TRUE,TRUE,""
"93","2014-01-09 14:52:50","2014-01-09 14:51  First Test",8,1500,"3",781,1.93721984292475,"3",TRUE,TRUE,""
"103","2014-01-09 14:52:55","2014-01-09 14:51  First Test",9,1500,"6",1371,0.176678445229682,"6",TRUE,TRUE,""
"113","2014-01-09 14:53:00","2014-01-09 14:51  First Test",10,1500,"7",801,0.880895004307708,"7",TRUE,TRUE,""
"122","2014-01-09 14:53:05","2014-01-09 14:51  First Test",11,1500,"2",490,92.076939404912,"2",TRUE,TRUE,""
"132","2014-01-09 14:53:11","2014-01-09 14:51  First Test",12,1500,"8",1091,NA,"7",FALSE,TRUE,""
"142","2014-01-09 14:53:15","2014-01-09 14:51  First Test",12,1500,"8",360,NA,"8",TRUE,FALSE,"correction trial"
"151","2014-01-09 14:53:21","2014-01-09 14:51  First Test",12,1500,"5",931,NA,"4",FALSE,TRUE,""
"161","2014-01-09 14:53:25","2014-01-09 14:51  First Test",12,1500,"5",500,NA,"5",TRUE,FALSE,"correction trial"
"17","2014-01-09 14:53:31","2014-01-09 14:51  First Test",12,1500,"5",1662,0.176678445229682,"5",TRUE,TRUE,""
"18","2014-01-09 14:53:36","2014-01-09 14:51  First Test",13,1500,"7",721,2.99354468154178,"7",TRUE,TRUE,""
"19","2014-01-09 14:53:41","2014-01-09 14:51  First Test",14,1500,"4",841,0.880895004307708,"4",TRUE,TRUE,""
"20","2014-01-09 14:53:47","2014-01-09 14:51  First Test",15,1500,"8",781,7.57095231554895,"8",TRUE,TRUE,""
"211","2014-01-09 14:53:52","2014-01-09 14:51  First Test",16,1500,"4",951,0.176678445229682,"4",TRUE,TRUE,""
"221","2014-01-09 14:53:59","2014-01-09 14:51  First Test",17,1500,"4",851,0.880895004307708,"4",TRUE,TRUE,""
"231","2014-01-09 14:54:04","2014-01-09 14:51  First Test",18,1500,"6",941,0.528786724768695,"6",TRUE,TRUE,""
"24","2014-01-09 14:54:09","2014-01-09 14:51  First Test",19,1500,"3",761,3.69776124061981,"3",TRUE,TRUE,""
"25","2014-01-09 14:54:14","2014-01-09 14:51  First Test",20,1500,"7",901,NA,"6",FALSE,TRUE,""
"26","2014-01-09 14:54:18","2014-01-09 14:51  First Test",20,1500,"7",450,NA,"7",TRUE,FALSE,"correction trial"
"27","2014-01-09 14:54:22","2014-01-09 14:51  First Test",20,1500,"4",791,NA,"3",FALSE,TRUE,""
"28","2014-01-09 14:54:27","2014-01-09 14:51  First Test",20,1500,"4",1011,NA,"3",FALSE,FALSE,"correction trial"
"29","2014-01-09 14:54:31","2014-01-09 14:51  First Test",20,1500,"4",430,NA,"4",TRUE,FALSE,"correction trial"
"30","2014-01-09 14:54:38","2014-01-09 14:51  First Test",20,1500,"7",1031,0.528786724768695,"7",TRUE,TRUE,""
"311","2014-01-09 14:54:43","2014-01-09 14:51  First Test",21,1500,"8",815,5.98646505762339,"8",TRUE,TRUE,""
"321","2014-01-09 14:54:49","2014-01-09 14:51  First Test",22,1500,"2",815,4.04986952015882,"2",TRUE,TRUE,""
"331","2014-01-09 14:54:54","2014-01-09 14:51  First Test",23,1500,"5",931,0.176678445229682,"5",TRUE,TRUE,""
"34","2014-01-09 14:54:59","2014-01-09 14:51  First Test",24,1500,"7",1060,NA,"6",FALSE,TRUE,""
"35","2014-01-09 14:55:04","2014-01-09 14:51  First Test",24,1500,"7",339,NA,"7",TRUE,FALSE,"correction trial"
"36","2014-01-09 14:55:09","2014-01-09 14:51  First Test",24,1500,"7",713,4.04986952015882,"7",TRUE,TRUE,""
"37","2014-01-09 14:55:13","2014-01-09 14:51  First Test",25,1500,"3",932,0.528786724768695,"3",TRUE,TRUE,""
"38","2014-01-09 14:55:18","2014-01-09 14:51  First Test",26,1500,"7",824,0.880895004307708,"7",TRUE,TRUE,""
"39","2014-01-09 14:55:23","2014-01-09 14:51  First Test",27,1500,"5",723,NA,"4",FALSE,TRUE,""
"40","2014-01-09 14:55:28","2014-01-09 14:51  First Test",27,1500,"5",356,NA,"5",TRUE,FALSE,"correction trial"
"411","2014-01-09 14:55:36","2014-01-09 14:51  First Test",27,1500,"3",563,53.6971369351596,"3",TRUE,TRUE,""
"421","2014-01-09 14:55:41","2014-01-09 14:51  First Test",28,1500,"6",995,0.176678445229682,"6",TRUE,TRUE,""
"431","2014-01-09 14:55:46","2014-01-09 14:51  First Test",29,1500,"3",741,4.93014021900636,"3",TRUE,TRUE,""
"44","2014-01-09 14:55:51","2014-01-09 14:51  First Test",30,1500,"5",690,3.16959882131129,"5",TRUE,TRUE,""
"45","2014-01-09 14:55:55","2014-01-09 14:51  First Test",31,1500,"8",971,NA,"7",FALSE,TRUE,""
"46","2014-01-09 14:56:00","2014-01-09 14:51  First Test",31,1500,"8",490,NA,"8",TRUE,FALSE,"correction trial"
"47","2014-01-09 14:56:06","2014-01-09 14:51  First Test",31,1500,"8",751,10.5638726916306,"8",TRUE,TRUE,""
"48","2014-01-09 14:56:11","2014-01-09 14:51  First Test",32,1500,"3",690,7.21884403600994,"3",TRUE,TRUE,""
"212","2014-01-10 16:31:05","2014-01-10 16:30 warmup",1,1500,"2",15298,NA,"2",TRUE,FALSE,"too slow"
"312","2014-01-10 16:31:19","2014-01-10 16:30 warmup",1,1500,"7",1067,NA,"6",FALSE,FALSE,"warmup"
"410","2014-01-10 16:31:26","2014-01-10 16:30 warmup",1,1500,"7",820,NA,"7",TRUE,FALSE,"correction trial"
"55","2014-01-10 16:31:31","2014-01-10 16:30 warmup",1,1500,"2",751,NA,"3",FALSE,FALSE,"warmup"
"65","2014-01-10 16:31:38","2014-01-10 16:30 warmup",1,1500,"2",786,NA,"2",TRUE,FALSE,"correction trial"
"75","2014-01-10 16:31:45","2014-01-10 16:30 warmup",1,1500,"6",768,NA,"6",TRUE,FALSE,"warmup"
"84","2014-01-10 16:31:49","2014-01-10 16:30 warmup",2,1500,"4",525,NA,"5",FALSE,FALSE,"warmup"
"94","2014-01-10 16:31:54","2014-01-10 16:30 warmup",2,1500,"4",689,NA,"4",TRUE,FALSE,"correction trial"
"104","2014-01-10 16:32:00","2014-01-10 16:30 warmup",2,1500,"3",756,NA,"3",TRUE,FALSE,"warmup"
"114","2014-01-10 16:32:06","2014-01-10 16:30 warmup",3,1500,"5",634,NA,"5",TRUE,FALSE,"warmup"
"123","2014-01-10 16:32:14","2014-01-10 16:30 warmup",4,1500,"5",618,NA,"5",TRUE,FALSE,"warmup"
"133","2014-01-10 16:32:18","2014-01-10 16:30 warmup",5,1500,"7",717,NA,"7",TRUE,FALSE,"warmup"
"143","2014-01-10 16:32:24","2014-01-10 16:30 warmup",6,1500,"5",476,NA,"5",TRUE,FALSE,"warmup"
"213","2014-01-10 17:40:09","2014-01-10 17:39 warmup",1,1500,"2",1156,NA,"2",TRUE,FALSE,"warmup"
"313","2014-01-10 17:40:16","2014-01-10 17:39 warmup",2,1500,"2",1141,NA,"2",TRUE,FALSE,"warmup"
"412","2014-01-10 17:40:23","2014-01-10 17:39 warmup",3,1500,"3",1066,NA,"3",TRUE,FALSE,"warmup"
"56","2014-01-10 17:40:30","2014-01-10 17:39 warmup",4,1500,"5",1261,NA,"5",TRUE,FALSE,"warmup"
"66","2014-01-10 17:40:37","2014-01-10 17:39 warmup",5,1500,"8",1442,NA,"8",TRUE,FALSE,"warmup"
"76","2014-01-10 17:40:44","2014-01-10 17:39 warmup",6,1500,"5",1096,NA,"5",TRUE,FALSE,"warmup"
"214","2014-01-10 17:41:15","2014-01-10 17:41 warmup",1,1500,"7",1306,NA,"7",TRUE,FALSE,"warmup"
"314","2014-01-10 17:41:23","2014-01-10 17:41 warmup",2,1500,"8",1336,NA,"8",TRUE,FALSE,"warmup"
"413","2014-01-10 17:41:30","2014-01-10 17:41 warmup",3,1500,"5",991,NA,"5",TRUE,FALSE,"warmup"
"57","2014-01-10 17:41:36","2014-01-10 17:41 warmup",4,1500,"6",946,NA,"6",TRUE,FALSE,"warmup"
"67","2014-01-10 17:41:44","2014-01-10 17:41 warmup",5,1500,"8",1336,NA,"8",TRUE,FALSE,"warmup"
"77","2014-01-10 17:41:51","2014-01-10 17:41 warmup",6,1500,"3",1156,NA,"3",TRUE,FALSE,"warmup"
"215","2014-01-10 17:42:26","2014-01-10 17:42 warmup",1,1500,"8",1171,NA,"8",TRUE,FALSE,"warmup"
"315","2014-01-10 17:42:33","2014-01-10 17:42 warmup",2,1500,"4",1126,NA,"4",TRUE,FALSE,"warmup"
"414","2014-01-10 17:42:39","2014-01-10 17:42 warmup",3,1500,"4",1021,NA,"4",TRUE,FALSE,"warmup"
"58","2014-01-10 17:42:46","2014-01-10 17:42 warmup",4,1500,"5",871,NA,"5",TRUE,FALSE,"warmup"
"68","2014-01-10 17:42:54","2014-01-10 17:42 warmup",5,1500,"6",1096,NA,"6",TRUE,FALSE,"warmup"
"78","2014-01-10 17:43:03","2014-01-10 17:42 warmup",6,1500,"4",1021,NA,"4",TRUE,FALSE,"warmup"
"216","2014-01-10 17:43:25","2014-01-10 17:43 warmup",1,1500,"8",1547,NA,"7",FALSE,FALSE,"warmup"
"316","2014-01-10 17:43:32","2014-01-10 17:43 warmup",1,1500,"8",660,NA,"8",TRUE,FALSE,"correction trial"
"415","2014-01-10 17:43:39","2014-01-10 17:43 warmup",1,1500,"4",1066,NA,"4",TRUE,FALSE,"warmup"
"59","2014-01-10 17:43:45","2014-01-10 17:43 warmup",2,1500,"4",1201,NA,"4",TRUE,FALSE,"warmup"
"69","2014-01-10 17:43:52","2014-01-10 17:43 warmup",3,1500,"2",1111,NA,"3",FALSE,FALSE,"warmup"
"79","2014-01-10 17:44:00","2014-01-10 17:43 warmup",3,1500,"2",946,NA,"2",TRUE,FALSE,"correction trial"
"85","2014-01-10 17:44:14","2014-01-10 17:43 warmup",3,1500,"5",1051,NA,"5",TRUE,FALSE,"warmup"
"95","2014-01-10 17:44:30","2014-01-10 17:43 warmup",4,1500,"2",1051,NA,"2",TRUE,FALSE,"warmup"
"105","2014-01-10 17:44:38","2014-01-10 17:43 warmup",5,1500,"5",1111,NA,"5",TRUE,FALSE,"warmup"
"115","2014-01-10 17:44:44","2014-01-10 17:43 warmup",6,1500,"2",1261,NA,"2",TRUE,FALSE,"warmup"
"217","2014-01-10 17:45:22","2014-01-10 17:45 warmup",1,1500,"6",766,NA,"6",TRUE,FALSE,"warmup"
"317","2014-01-10 17:45:30","2014-01-10 17:45 warmup",2,1500,"5",856,NA,"5",TRUE,FALSE,"warmup"
"416","2014-01-10 17:45:36","2014-01-10 17:45 warmup",3,1500,"2",1036,NA,"3",FALSE,FALSE,"warmup"
"510","2014-01-10 17:45:43","2014-01-10 17:45 warmup",3,1500,"2",435,NA,"2",TRUE,FALSE,"correction trial"
"610","2014-01-10 17:47:00","2014-01-10 17:45 warmup",3,1500,"8",590,NA,"7",FALSE,FALSE,"warmup"
"710","2014-01-10 17:47:04","2014-01-10 17:45 warmup",3,1500,"8",222,NA,"8",TRUE,FALSE,"correction trial"
"86","2014-01-10 17:47:07","2014-01-10 17:45 warmup",3,1500,"6",603,NA,"6",TRUE,FALSE,"warmup"
"96","2014-01-10 17:47:10","2014-01-10 17:45 warmup",4,1500,"5",472,NA,"5",TRUE,FALSE,"warmup"
"106","2014-01-10 17:47:13","2014-01-10 17:45 warmup",5,1500,"5",420,NA,"5",TRUE,FALSE,"warmup"
"116","2014-01-10 17:47:16","2014-01-10 17:45 warmup",6,1500,"2",523,NA,"2",TRUE,FALSE,"warmup"
"218","2014-01-10 17:47:37","2014-01-10 17:47  First try with hunt-n-peck method",1,1500,"4",565,41.1972930115247,"4",TRUE,TRUE,""
"318","2014-01-10 17:47:40","2014-01-10 17:47  First try with hunt-n-peck method",2,1500,"2",457,95.5980222003022,"2",TRUE,TRUE,""
"417","2014-01-10 17:47:51","2014-01-10 17:47  First try with hunt-n-peck method",3,1500,"7",698,4.93014021900636,"7",TRUE,TRUE,""
"511","2014-01-10 17:47:55","2014-01-10 17:47  First try with hunt-n-peck method",4,1500,"2",665,28.6974490878897,"2",TRUE,TRUE,""
"611","2014-01-10 17:47:59","2014-01-10 17:47  First try with hunt-n-peck method",5,1500,"5",609,10.7399268314001,"5",TRUE,TRUE,""
"711","2014-01-10 17:48:03","2014-01-10 17:47  First try with hunt-n-peck method",6,1500,"4",628,13.9089013472512,"4",TRUE,TRUE,""
"87","2014-01-10 17:48:09","2014-01-10 17:47  First try with hunt-n-peck method",7,1500,"4",618,15.3173344654072,"4",TRUE,TRUE,""
"97","2014-01-10 17:48:14","2014-01-10 17:47  First try with hunt-n-peck method",8,1500,"3",782,1.93721984292475,"3",TRUE,TRUE,""
"107","2014-01-10 17:48:19","2014-01-10 17:47  First try with hunt-n-peck method",9,1500,"3",782,1.93721984292475,"3",TRUE,TRUE,""
"117","2014-01-10 17:48:25","2014-01-10 17:47  First try with hunt-n-peck method",10,1500,"4",798,0.880895004307708,"4",TRUE,TRUE,""
"124","2014-01-10 17:48:32","2014-01-10 17:47  First try with hunt-n-peck method",11,1500,"3",785,1.93721984292475,"3",TRUE,TRUE,""
"134","2014-01-10 17:48:37","2014-01-10 17:47  First try with hunt-n-peck method",12,1500,"4",864,0.528786724768695,"4",TRUE,TRUE,""
"144","2014-01-10 17:48:44","2014-01-10 17:47  First try with hunt-n-peck method",13,1500,"8",946,NA,"7",FALSE,TRUE,""
"152","2014-01-10 17:48:50","2014-01-10 17:47  First try with hunt-n-peck method",13,1500,"8",521,NA,"8",TRUE,FALSE,"correction trial"
"162","2014-01-10 17:48:58","2014-01-10 17:47  First try with hunt-n-peck method",13,1500,"7",961,0.528786724768695,"7",TRUE,TRUE,""
"171","2014-01-10 17:49:05","2014-01-10 17:47  First try with hunt-n-peck method",14,1500,"2",1126,0.528786724768695,"2",TRUE,TRUE,""
"181","2014-01-10 17:49:12","2014-01-10 17:47  First try with hunt-n-peck method",15,1500,"2",1156,0.528786724768695,"2",TRUE,TRUE,""
"191","2014-01-10 17:49:21","2014-01-10 17:47  First try with hunt-n-peck method",16,1500,"3",865,0.880895004307708,"3",TRUE,TRUE,""
"201","2014-01-10 17:49:28","2014-01-10 17:47  First try with hunt-n-peck method",17,1500,"3",1000,0.528786724768695,"3",TRUE,TRUE,""
"219","2014-01-10 17:49:34","2014-01-10 17:47  First try with hunt-n-peck method",18,1500,"2",982,0.528786724768695,"2",TRUE,TRUE,""
"222","2014-01-10 17:49:41","2014-01-10 17:47  First try with hunt-n-peck method",19,1500,"6",912,0.528786724768695,"6",TRUE,TRUE,""
"232","2014-01-10 17:49:47","2014-01-10 17:47  First try with hunt-n-peck method",20,1500,"7",865,0.528786724768695,"7",TRUE,TRUE,""
"241","2014-01-10 17:49:53","2014-01-10 17:47  First try with hunt-n-peck method",21,1500,"5",788,0.176678445229682,"5",TRUE,TRUE,""
"251","2014-01-10 17:49:57","2014-01-10 17:47  First try with hunt-n-peck method",22,1500,"5",620,9.85965613255254,"5",TRUE,TRUE,""
"261","2014-01-10 17:50:02","2014-01-10 17:47  First try with hunt-n-peck method",23,1500,"4",581,26.9369076901947,"4",TRUE,TRUE,""
"271","2014-01-10 17:50:06","2014-01-10 17:47  First try with hunt-n-peck method",24,1500,"5",523,44.5423216671453,"5",TRUE,TRUE,""
"281","2014-01-10 17:50:10","2014-01-10 17:47  First try with hunt-n-peck method",25,1500,"8",612,38.0283184956736,"8",TRUE,TRUE,""
"291","2014-01-10 17:50:14","2014-01-10 17:47  First try with hunt-n-peck method",26,1500,"2",674,25.0003121527301,"2",TRUE,TRUE,""
"301","2014-01-10 17:50:17","2014-01-10 17:47  First try with hunt-n-peck method",27,1500,"6",439,90.8445604265255,"6",TRUE,TRUE,""
"319","2014-01-10 17:50:22","2014-01-10 17:47  First try with hunt-n-peck method",28,1500,"5",439,92.076939404912,"5",TRUE,TRUE,""
"322","2014-01-10 17:50:25","2014-01-10 17:47  First try with hunt-n-peck method",29,1500,"6",431,91.372722845834,"6",TRUE,TRUE,""
"332","2014-01-10 17:50:29","2014-01-10 17:47  First try with hunt-n-peck method",30,1500,"6",373,97.1825094582277,"6",TRUE,TRUE,""
"341","2014-01-10 17:50:32","2014-01-10 17:47  First try with hunt-n-peck method",31,1500,"5",368,98.0627801570753,"5",TRUE,TRUE,""
"351","2014-01-10 17:50:35","2014-01-10 17:47  First try with hunt-n-peck method",32,1500,"3",426,96.6543470389192,"3",TRUE,TRUE,""
"220","2014-01-12 11:28:53","2014-01-12 11:28 warmup",1,1500,"2",771,NA,"2",TRUE,FALSE,"warmup"
"320","2014-01-12 11:28:57","2014-01-12 11:28 warmup",2,1500,"5",751,NA,"5",TRUE,FALSE,"warmup"
"418","2014-01-12 11:58:27","2014-01-12 11:28 warmup",3,1500,"8",1181,NA,"8",TRUE,FALSE,"warmup"
"512","2014-01-12 11:58:32","2014-01-12 11:28 warmup",4,1500,"6",981,NA,"6",TRUE,FALSE,"warmup"
"612","2014-01-12 11:58:36","2014-01-12 11:28 warmup",5,1500,"5",771,NA,"5",TRUE,FALSE,"warmup"
"712","2014-01-12 11:58:41","2014-01-12 11:28 warmup",6,1500,"6",560,NA,"6",TRUE,FALSE,"warmup"
"223","2014-01-12 11:59:29","2014-01-12 11:58 warmup",1,1500,"7",981,NA,"6",FALSE,FALSE,"warmup"
"323","2014-01-12 11:59:34","2014-01-12 11:58 warmup",1,1500,"7",630,NA,"7",TRUE,FALSE,"correction trial"
"419","2014-01-12 11:59:39","2014-01-12 11:58 warmup",1,1500,"7",925,NA,"7",TRUE,FALSE,"warmup"
"513","2014-01-12 11:59:45","2014-01-12 11:58 warmup",2,1500,"5",842,NA,"5",TRUE,FALSE,"warmup"
"613","2014-01-12 11:59:51","2014-01-12 11:58 warmup",3,1500,"8",803,NA,"7",FALSE,FALSE,"warmup"
"713","2014-01-12 11:59:56","2014-01-12 11:58 warmup",3,1500,"8",437,NA,"7",FALSE,FALSE,"correction trial"
"88","2014-01-12 12:00:01","2014-01-12 11:58 warmup",3,1500,"8",571,NA,"8",TRUE,FALSE,"correction trial"
"98","2014-01-12 12:00:06","2014-01-12 11:58 warmup",3,1500,"2",569,NA,"5",FALSE,FALSE,"warmup"
"108","2014-01-12 12:00:10","2014-01-12 11:58 warmup",3,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"118","2014-01-12 12:00:15","2014-01-12 11:58 warmup",3,1500,"6",928,NA,"6",TRUE,FALSE,"warmup"
"125","2014-01-12 12:00:21","2014-01-12 11:58 warmup",4,1500,"7",1079,NA,"7",TRUE,FALSE,"warmup"
"135","2014-01-12 12:00:26","2014-01-12 11:58 warmup",5,1500,"8",932,NA,"8",TRUE,FALSE,"warmup"
"145","2014-01-12 12:00:31","2014-01-12 11:58 warmup",6,1500,"6",709,NA,"6",TRUE,FALSE,"warmup"
"224","2014-01-12 12:01:04","2014-01-12 12:00 warmup",1,1500,"4",821,NA,"4",TRUE,FALSE,"warmup"
"324","2014-01-12 12:01:10","2014-01-12 12:00 warmup",2,1500,"4",690,NA,"4",TRUE,FALSE,"warmup"
"420","2014-01-12 12:01:14","2014-01-12 12:00 warmup",3,1500,"7",701,NA,"7",TRUE,FALSE,"warmup"
"514","2014-01-12 12:01:19","2014-01-12 12:00 warmup",4,1500,"5",600,NA,"5",TRUE,FALSE,"warmup"
"614","2014-01-12 12:01:24","2014-01-12 12:00 warmup",5,1500,"5",520,NA,"5",TRUE,FALSE,"warmup"
"714","2014-01-12 12:01:29","2014-01-12 12:00 warmup",6,1500,"6",660,NA,"6",TRUE,FALSE,"warmup"
"225","2014-01-12 12:01:49","2014-01-12 12:01 warmup",1,1500,"8",651,NA,"8",TRUE,FALSE,"warmup"
"325","2014-01-12 12:01:54","2014-01-12 12:01 warmup",2,1500,"2",794,NA,"2",TRUE,FALSE,"warmup"
"422","2014-01-12 12:01:58","2014-01-12 12:01 warmup",3,1500,"7",824,NA,"7",TRUE,FALSE,"warmup"
"515","2014-01-12 12:02:03","2014-01-12 12:01 warmup",4,1500,"5",598,NA,"5",TRUE,FALSE,"warmup"
"615","2014-01-12 12:02:08","2014-01-12 12:01 warmup",5,1500,"7",831,NA,"7",TRUE,FALSE,"warmup"
